Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
East Midlands,Broxtowe,E07000172,0.957611054,0.332232406,8.266723993,1.28984346,2.974714923,7.436787308,10.90728805,10.41150223,1.03410672,0.601662092,8.36686346,1.635768811,37.92351371,41.4,42,23.12674569,12.8890013,14.89696277,12.14673734,28.23682069,14.53299499,40.68870827,7.702303458,3.868927219,16.47603987,27600,21900,21.57411363,44.73729176,27.0012815,6.687313114,0.708846479,1.470339381,9.476356115,63.92779919,4.76074081,4.27000094,9.372943499,36.16076933,35.4518555,16.81255908,10.51863724,37.05894917,36.13626655,11.14480991,14.0837249,2.318368219,13.7
North West,Burnley,E07000117,0.475087594,0.296929746,3.206841261,0.772017341,2.377555873,4.755111745,8.083689967,7.132667618,0.586903664,0.55895587,3.49347419,1.145859534,58.77420978,39.4,39,29.33848244,14.41035543,15.79918472,12.30923264,18.72559537,14.40450644,36.58640495,7.244067155,5.273289573,15.37648321,24600,20500,32.28229028,43.21970706,19.79494008,4.703062583,0.052448011,0.652977736,8.475598563,64.39042299,8.02716807,1.054205019,12.10762332,13.02736673,27.90255139,50.09890082,7.902050627,31.46471372,33.53661784,14.06391478,19.35286285,2.290279627,7.9
North West,Bury,E08000002,0.656411781,0.272472815,9.635629536,0.928884595,1.677170157,4.21833706,28.15612929,5.895507217,0.856420164,1.04562927,13.26455416,1.902049433,195.9409668,39.2,40,22.56193599,14.07577652,17.17511069,12.31419204,25.67952141,14.19439144,40.05806054,9.07288751,4.283264161,14.52107479,27000,21200,23.91791379,44.00419904,26.30292013,5.774967035,4.878685992,0.630423917,6.553001045,66.27629606,5.602253624,1.357399246,8.507883139,18.05263869,37.99786301,29.80607445,13.34266731,31.7988043,37.83749184,14.98214126,13.79283858,2.340570712,18.6
Wales,Caerphilly,W06000018,0.459381945,0.124157282,2.632134388,0.583539227,1.483679525,2.543450615,3.179313268,4.02713014,0.516062444,0.258031222,2.662413061,0.774093665,55.33596838,39.5,40,31.35894316,14.92021554,16.24265601,11.2317052,18.66365375,13.20504009,38.30469645,6.034364261,5.140129821,16.06109202,24500,20400,24.35183072,43.17055814,25.03255951,7.445051625,0.054201941,3.880600867,3.902539748,71.59947347,7.910902333,0.619450754,7.655378897,16.12986778,39.20121217,36.06977738,7.701671912,32.47626848,36.84797057,18.74622377,10.73456948,2.386122263,6.4
Yorkshire and Humberside,Calderdale,E08000033,0.852883447,0.408916721,4.626600617,1.261800168,2.700049092,9.572901325,9.572901325,12.27295042,0.936809939,0.825284946,4.851337185,1.762094885,45.43528205,39.6,40,23.79724403,13.63561368,16.19786733,12.26985242,24.98151486,14.73656615,38.72995174,9.458478416,4.97022169,15.06056491,27400,21400,27.32873698,43.22338949,23.71785468,5.730018844,0.083811889,3.354544984,8.507424078,63.28314967,6.393501992,0.934347354,10.80656009,14.22867868,27.3822052,42.92580257,14.62792792,31.22397626,35.33022647,15.22663928,16.41258844,2.281073335,5.6
East of England,Cambridge,E07000008,1.221001221,0.85729873,11.56054348,2.078299951,10.95556908,6.695069994,23.73706634,17.65063907,1.619493721,1.096272673,12.0589994,2.715766394,40.93581822,35.6,31,11.89166753,6.880677691,8.639995472,16.92624072,47.32611997,10.17571706,38.00250298,7.418373473,2.687138162,7.123307184,40700,26000,33.61304962,46.5898874,16.20071071,3.596352271,0.228813702,4.899305147,6.497636153,31.64695392,2.808015209,29.87196527,15.7965577,10.54713386,26.72506627,30.05301524,32.60644467,24.91544291,22.54570364,23.59678041,26.24052746,2.295200582,30.4
London,Camden,E09000007,6.928464232,3.326663332,35.64282141,10.25512756,8.559018906,8.175779254,117.6545733,16.73479816,7.195448461,4.120649264,49.07128514,11.31609772,163.7382865,35.7,33,12.68492425,6.79168943,7.818340158,12.08397116,50.54983692,7.896659438,38.51685238,13.4059701,4.461178257,6.850252829,79200,33100,61.10176964,31.77456067,5.902557057,1.221112638,34.23544959,6.505699025,14.75322578,10.00679111,0.72774994,6.490097829,16.18945359,1.964378731,4.186200264,9.05557559,84.48130785,17.06481842,15.09627412,33.11153034,32.22876125,2.174195665,101.1
West Midlands,Cannock Chase,E07000192,0.570945232,0.232607317,3.531401988,0.803552548,1.946066166,10.56435919,44.20350292,12.51042535,0.668147071,0.962917838,6.406351327,1.631064909,70.68602983,39.6,40,28.19036532,16.30328875,17.75848761,12.68047629,17.21690055,15.23231037,39.90369981,8.669784431,4.581177187,14.85319755,24600,20000,20.19722605,40.9551446,29.80769231,9.039937045,0.044232876,1.710337855,3.159491111,73.85205156,6.931923498,1.358581178,8.111466846,29.28304955,46.97245074,11.95475416,10.80208533,30.46429274,38.65335432,16.91914224,12.14341924,2.37957407,12.4
South East,Canterbury,E07000106,0.984134558,0.46224502,8.022187761,1.446379578,4.845548153,9.691096305,14.53664446,14.53664446,1.165335531,0.895318762,8.327885627,2.060654293,46.92607225,40,39,20.46344,11.76778782,14.3334577,17.55721555,27.29596494,12.7544316,31.23173054,9.642700707,3.048262669,15.04465124,29700,22200,22.9254085,43.62113508,25.60596337,7.847493048,0.283450168,5.15696434,4.996952149,58.28863151,4.878085949,2.747637915,15.79244133,31.47246277,30.16332858,18.7506851,17.43841902,35.50706752,30.48987181,12.19167037,19.54221586,2.345115269,4.9
Wales,Cardiff,W06000015,0.673090013,0.294949556,6.012433258,0.968039569,2.84738041,2.961275626,11.04783599,5.808656036,0.808476235,0.460973292,6.325971944,1.269449527,62.26685389,36.5,33,20.72938559,10.96338944,13.00249015,15.20124331,32.326793,12.47483363,37.33459357,7.037745708,4.443880923,10.39735964,28900,22100,29.04101517,42.85233275,22.32019473,5.786457347,0.126555315,3.348077236,10.15136517,56.83899909,5.138646986,3.703935745,15.44789304,13.57660389,28.89400579,30.45518694,26.40975603,26.50729182,32.60029322,17.09772231,21.90001193,2.343609924,24.7
North West,Carlisle,E07000028,0.374820399,0.333173688,5.185015513,0.707994086,3.389009925,13.79811184,14.04018397,17.18712176,0.613567512,1.399700886,5.886413314,2.013268397,79.20773095,41.3,42,24.89162418,14.82334179,16.35183397,12.55250331,22.19851306,16.71675196,39.18094831,9.192641863,3.579736203,15.50464599,24600,20000,24.68247073,45.05192172,23.60059576,6.665011791,0.055685488,0.606971823,6.945836582,60.24427368,6.407543527,2.626498868,16.39752014,23.06987856,35.58829385,28.69599841,12.1122835,34.65723388,33.60431923,15.29518845,14.30226304,2.1951719,1
Wales,Carmarthenshire,W06000010,0.632355148,0.353690167,2.77593192,0.986045315,3.734129948,4.107542942,3.734129948,7.84167289,0.800746011,0.5574814,2.827951104,1.358227412,54.28855237,42.3,44,26.75324848,13.05559056,16.41516818,11.16454302,23.90241638,13.89829233,33.73128714,11.01481983,3.732791695,18.12758595,25800,20800,18.80779916,43.46750561,27.59898007,10.12571516,0.074367873,1.00768468,2.094695092,70.20203272,6.709221616,0.779623203,9.507932573,38.85632765,33.14391012,19.92629139,6.630208643,41.41623007,30.03716906,14.80673356,11.79895724,2.297834553,0.8
East of England,Castle Point,E07000069,0.635028153,0.232843656,5.249566064,0.867871809,2.009377093,6.697923644,15.40522438,8.707300737,0.677131425,0.430901816,5.560685339,1.108033241,30.6350672,43.2,45,29.92124908,18.01564081,17.76954417,10.6368434,14.61950726,14.73865008,36.39247362,11.1069848,3.541918113,19.38074459,29900,23500,16.77552141,41.27332602,30.40340285,11.54774973,0.407789011,13.86723934,3.53497575,63.67782255,4.698018966,1.570832227,6.150616509,41.60341808,38.11103445,8.157741097,7.857863171,43.05982437,39.54445664,5.348518112,10.88913282,2.397557629,19.5
East of England,Central Bedfordshire,E06000056,0.995058325,0.470635694,6.958684909,1.46569402,7.94198895,7.94198895,13.12154696,15.8839779,1.255444032,0.750677875,7.189682062,2.006121907,37.48212287,39.6,40,19.37615468,14.94755672,16.96659857,12.64357142,27.2690394,13.96618414,43.55773661,10.96765207,3.451767403,13.45294603,33500,25200,13.23767469,40.07892796,34.69477677,11.98862058,0.215809361,6.436419533,2.005891217,69.69279348,4.581973482,1.609104883,8.149264355,28.20446767,33.85805763,25.28428955,10.93272734,31.64685485,40.90460637,13.39189073,12.08057548,2.414381364,3.6
Wales,Ceredigion,W06000008,0.452603887,0.282877429,2.178156205,0.735481316,0.620347395,2.481389578,1.240694789,3.101736973,0.459919379,0.378757136,2.137272408,0.838676514,43.61117875,41.7,42,19.82316206,10.52834972,14.95702714,19.24658381,27.92308168,11.51816044,26.41059141,14.38550649,2.559010539,16.63618152,24500,20500,18.38603384,43.17533743,27.49192066,10.94670807,0.098625408,0.43765025,2.872465019,60.09369414,5.344264316,1.180422856,15.79547556,49.3100755,22.23090052,15.2680147,10.76976482,43.79000063,23.76908941,10.12610101,19.88150307,2.261041759,0.4
East Midlands,Charnwood,E07000130,0.729492152,0.267480456,7.78124962,0.996972608,3.132118451,12.81321185,12.81321185,15.9453303,0.827882138,0.78124089,7.987313581,1.609123028,40.95101503,39.3,39,20.50000725,12.14116828,14.27711455,17.02229507,26.77439475,13.7708355,38.08365408,8.350204454,3.092016292,13.67721078,29700,22500,18.06632991,42.59426303,30.16116423,9.178242829,0.114361836,1.543256422,4.974111497,67.32393304,5.020610265,3.802845222,10.76634997,30.37416932,38.51054608,18.7676972,11.10661658,35.67412352,36.43033255,11.80317518,14.12592459,2.384644296,6
East of England,Chelmsford,E07000070,0.987385868,0.310638251,5.635865405,1.298024119,3.93081761,3.406708595,12.05450734,7.337526205,1.106936447,0.436388407,5.896565304,1.543324854,40.61605271,40.1,40,18.8638205,14.9704751,17.33100735,12.47052984,28.79644971,14.6637239,42.39690201,10.32798946,3.414097807,14.13499551,37200,26500,15.67600155,41.97396185,31.71228846,10.63774814,0.432615007,13.14501857,3.916669558,58.1358226,4.191970018,2.94039398,10.32608067,29.83704577,31.42307746,20.45840527,16.9929962,34.01323439,39.16057818,13.09084646,11.98415319,2.385017297,5
South West,Cheltenham,E07000078,0.643075001,0.551207144,7.551537868,1.194282145,5.089058524,9.160305344,33.07888041,14.24936387,0.797999681,0.85119966,8.44106329,1.64919934,34.84598606,39.5,38,16.56528623,11.35947004,14.35088743,13.76551954,36.22823098,13.36508305,41.92356836,9.57137879,3.343013126,12.67975375,32500,23400,22.03459718,45.96987964,25.53751301,6.458010171,0.160519068,1.491982495,5.670547286,55.63252961,4.771640505,6.576212764,18.38534714,17.83253643,32.31994277,21.73299198,26.93799179,32.12904239,32.42946062,12.22682558,21.45143239,2.20092678,24.8
South East,Cherwell,E07000177,0.723512852,0.644584177,5.538162014,1.36809703,1.698590531,5.023491146,2.710516805,6.722081677,0.983720392,1.813131703,4.783581514,2.796852095,266.8582671,38.9,39,19.68842024,15.16636984,15.82497223,11.64677047,28.06333868,14.58617785,45.34468233,10.32449235,2.843060357,12.292169,31700,22900,15.63425469,41.40283458,32.47602595,10.48688478,0.128292507,2.919990913,4.90718839,63.17203223,5.390958051,3.463897687,11.97931283,30.24501,35.24348504,23.14717544,10.33752415,30.87011705,38.41312932,12.11394726,16.22831759,2.446322804,2.4
North West,Cheshire East,E06000049,1.006206601,0.632615041,6.490530699,1.638821642,5.346572465,17.56730953,13.93927821,22.91388199,1.221428977,1.472342682,6.859886,2.693771659,49.5862291,42,43,19.64885306,12.09794529,15.95931321,12.4366733,31.95016657,14.37149616,39.43968142,10.72363104,3.226389817,17.14171831,37400,23800,16.12445983,41.10799606,32.75004547,10.01749864,0.144642699,2.908864058,1.836189383,68.49494303,5.087889762,2.628411801,9.903608338,35.11152819,32.18195818,21.40450925,10.06761472,37.53488751,36.95410842,11.37787646,12.50493913,2.289047359,3.2
North West,Cheshire West and Chester,E06000050,0.967970045,0.37095858,5.489027741,1.338928625,3.348331066,8.894004395,14.43967772,12.24233546,1.092908179,0.818308134,5.958820977,1.911216313,52.48705261,41.3,42,20.97446155,13.26467089,15.71242812,12.90809767,29.36277273,14.89009068,39.3337583,8.988505274,3.680368489,16.40640744,31800,23200,18.59207308,41.63756169,30.79778284,8.972582401,0.164233349,2.036993093,3.475752164,68.35604291,5.587056164,2.675192646,9.983264434,29.59516968,35.86617695,21.74048574,11.43337309,34.73437876,36.04021436,14.71133044,12.53800144,2.305729557,3.6
East Midlands,Chesterfield,E07000034,0.601026037,0.364908666,4.550625711,0.965934703,2.178886589,12.41965356,19.93681229,14.59854015,0.860739519,2.349101603,7.083168956,3.209841122,164.5985009,41.4,42,27.59273322,14.31392021,17.01851744,12.08248145,21.02225597,16.06093523,37.42098444,7.431061786,4.655210774,16.87497546,25400,20600,27.09205915,43.6468929,23.33960168,5.921446277,0.09185612,1.507275422,8.014446462,65.91094132,6.772301205,1.098098161,11.04778606,23.93335121,44.58994082,18.33666715,12.24712845,32.19292247,30.94708949,23.14727755,12.42200188,2.193755877,15.7
South East,Chichester,E07000225,1.055615876,0.648449753,6.967064785,1.704065629,2.32738557,4.266873545,13.18851823,6.594259116,1.103208013,0.783858325,7.199883873,1.887066338,37.42197706,44.5,46,19.51009342,11.59613707,15.93509946,12.76678471,32.38721745,14.04790404,34.36331552,14.52916569,2.797487567,18.22994435,37900,24000,15.60945274,41.99566683,30.77756379,11.61731664,0.285258516,4.605423665,1.964905696,60.37346345,4.061180445,4.218823309,13.25889087,37.41846766,27.29451991,18.41562448,15.07814097,40.54325148,26.62293372,14.85917188,14.89126946,2.222937731,1.4
South East,Chiltern,E07000005,1.360880861,0.95438398,9.879641576,2.315264842,8.796041781,12.64431006,11.54480484,21.44035184,1.592465753,1.318493151,9.931506849,2.910958904,31.14726027,41.6,44,14.74504269,10.66518275,15.13321299,11.05199582,40.96011075,13.61253325,38.40228772,14.73794259,2.656704027,15.43286749,53400,29300,10.87533156,36.15276349,38.50484491,14.46706003,6.332477392,7.68114324,1.366528972,60.81723791,3.695433739,0.906553534,7.205537568,43.6675634,24.69767806,16.49384909,13.2211978,41.11676501,35.80089861,12.37752395,8.969847886,2.485032209,4.7
North West,Chorley,E07000118,1.429362683,0.357340671,5.788918866,1.786703354,6.252605252,5.418924552,8.753647353,11.6715298,1.627604167,0.565378289,5.910773026,2.192982456,41.10128838,40.5,41,21.24251702,13.4350866,16.23406297,12.62623955,27.83096468,14.43634226,41.48415905,9.130592488,3.236982652,16.13363185,28800,22200,17.0551437,41.15630357,32.7790022,9.009550524,0.063312353,2.417042196,2.971956352,71.63978995,5.636661577,1.450597743,9.146772932,29.45792794,33.46305998,26.92184326,9.023842617,35.4104054,39.79830361,13.00785859,10.21171442,2.320888711,5.3
South West,Christchurch,E07000048,0.747160789,0.448296473,6.276150628,1.195457262,6.815968841,39.92210321,9.737098345,46.73807205,0.971397733,1.906817773,6.404029502,2.878215506,36.94909156,47.1,49,23.38355382,13.67370746,16.67452655,11.30829755,25.14830351,15.62873334,33.04028182,11.46576811,3.084699035,22.94378925,27900,20300,17.89522701,46.21187427,27.6088475,8.284051222,0.10344318,2.18708438,3.659918231,67.1937343,4.694350032,4.925865721,8.452785577,40.6320249,18.90454781,17.60764309,20.94501124,45.69965076,28.65192084,12.96391153,10.80791618,2.202048894,9.5
London,City of London,E09000001,6.802721088,4.761904762,21.76870748,11.56462585,32.51318102,27.24077329,66.78383128,59.75395431,18.02147239,14.57055215,41.41104294,32.59202454,436.3496933,41.4,39,6.720947446,4.307920059,6.587712805,7.165062916,68.36417469,5.707943555,51.45076899,16.42619312,2.964959569,9.196131283,144000,61100,69.39566705,25.08551881,3.945267959,1.57354618,19.50705709,5.772066568,5.64567095,3.054560775,0.252791237,5.308615968,48.38845587,0.399056775,0.217667332,1.451115545,90.13241429,24.92588369,17.37742303,16.5336374,35.8722919,1.638312429,25.5
Scotland,Clackmannanshire,S12000005,0.782988544,0.288469463,4.038572488,1.071458007,1.737619461,4.344048653,7.819287576,6.081668115,0.826218673,0.472124956,4.209780855,1.298343628,45.284652,40.2,41,28.56396495,25.53135909,13.82127336,10.15934836,21.92405424,12.98393129,40.18467411,5.991591654,5.687240463,16.38853782,26900,21800,24.8966306,42.96208322,25.3321017,6.809184481,0.034878144,2.31503684,4.917818372,66.95731787,6.421938353,0.906831757,7.315690805,24.20336404,26.97151551,22.01842617,26.14740935,26.51095276,35.24676696,28.6003343,8.251957421,2.21817542,3.2
East of England,Colchester,E07000071,0.74506106,0.325964214,5.052445314,1.071025274,4.017139796,5.891805035,8.837707552,9.908944831,0.881371816,0.557830263,5.21013466,1.43920208,41.65876407,38.9,38,19.40223578,14.34945237,16.70755938,13.83894164,27.16030178,14.36738694,39.34988566,9.45380439,3.466031953,13.14618628,30300,22000,20.57821705,43.81438981,27.37108077,8.236312366,0.213817519,7.775713601,5.746199773,57.86159113,4.929486955,3.965555517,12.56499235,31.21092597,29.96324023,18.67101344,19.60744855,31.88430075,34.43476561,13.49778038,18.69224111,2.331881509,5.3
Wales,Conwy,W06000003,0.629392636,0.297213189,4.720444771,0.926605825,3.885236103,1.195457262,6.575014943,5.080693365,0.809328753,0.34685518,4.822938689,1.156183932,55.26559197,44.6,46,25.57386943,13.06216312,16.09956088,11.28072257,25.46565108,15.13686421,32.59468171,11.16401729,4.104705394,19.75191073,25600,19800,21.74414288,44.20149677,25.51927624,8.53508412,0.079851476,1.149861258,4.349909169,67.0073663,5.641506797,1.313556784,11.33292077,35.37767797,30.64021673,14.53855203,17.25483905,39.87924263,29.48980988,11.6185005,16.67545968,2.197823241,1
North West,Copeland,E07000029,0.906673114,0.392891683,4.231141199,1.299564797,2.842928216,2.842928216,5.685856432,5.685856432,0.985650094,0.492825047,4.290476881,1.478475141,40.78852008,42.1,44,26.95647723,14.22039479,15.65864228,12.43580776,20.99704844,15.1493302,38.94539107,6.973169899,4.240825775,18.32378278,31600,25500,23.39206183,43.41433063,25.71391145,7.479696096,0.060806908,1.608342708,4.742938798,65.93597033,9.564926576,1.739077559,10.34021465,23.27926483,37.4861231,31.05957814,6.815098063,37.05462405,33.91406864,18.56169767,8.72740372,2.269223212,1
East Midlands,Corby,E07000150,0.458340154,0.687510231,3.437551154,1.145850385,5.34351145,11.45038168,10.6870229,16.79389313,0.659237168,1.13012086,3.735677288,1.789358029,41.12384241,37.5,37,27.63122725,17.2810823,17.12687871,11.08826613,14.91457121,13.64070235,46.39170681,5.864725077,4.932406935,12.35543519,24000,19800,26.56355344,43.99365457,23.52567916,5.91711283,0.081465068,0.974322211,6.05774244,64.72236705,11.13464546,2.838242961,9.042622523,21.11072915,37.24838623,29.88808678,11.13020893,23.46619076,38.67539163,20.93198493,15.22506445,2.41820345,7.6
South West,Cornwall,E06000052,0.937371424,0.389975135,3.119801077,1.327346559,5.098099799,4.01668469,3.939440754,9.114784489,1.121555406,0.550519574,3.156084267,1.67207498,44.26724477,43.3,45,22.43495836,13.38496876,17.35845474,13.09355868,24.98530516,15.37270675,31.68123068,13.63299714,3.264430718,18.92850346,25300,19900,17.33459497,44.64796496,28.17148388,9.845956187,0.089969615,1.00684178,2.434495986,64.49512733,5.277126861,1.615363539,13.95101563,37.69811073,24.46317448,22.84931803,12.26577257,39.98150953,28.82559497,12.00361128,16.75644236,2.271115374,1.5
South West,Cotswold,E07000079,0.90138468,6.079551993,6.194622377,6.980936673,4.945598417,110.7814045,6.923837784,115.727003,1.052359501,9.988184034,6.221844768,11.04054353,37.33106861,44.2,46,18.45294917,12.82218172,15.84801412,11.89649686,33.65298389,14.48689139,36.5093633,16.09155223,2.481897628,16.24968789,43700,25600,12.62004636,40.12860139,34.31670162,12.93465062,0.373233162,1.680753209,1.237689326,63.46167738,4.437862698,2.080473886,13.81444292,37.10945323,30.16973763,21.14460244,9.498297617,37.78286787,27.90594988,14.86919086,15.2279501,2.243431946,0.7
