Govregion,geography,geography code,PBEV1k,PPHEV1k,PHEV1k,PPEV1k,CBEV1k,CPHEV1k,CHEV1k,CPEV1k,TBEV1k,TPHEV1k,THEV1k,TPEV1k,TCC1k,PrivateTotalCar,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens,TotCPoint,TotCPoint1k
East of England,Huntingdonshire,E07000011,0.76,0.52,5.61,1.27,9.04,34.81,22.59,43.84,1.53,3.70,7.19,5.23,92.99,94988.00,39.90,41.00,19.22,14.62,16.96,12.38,27.92,14.18,45.09,9.50,3.16,14.10,32300.00,23000.00,13.62,40.77,34.68,10.93,0.13,3.73,2.50,68.12,5.05,3.63,9.30,40.13,30.06,18.92,9.60,31.98,39.27,12.89,14.09,2.41,1.90,6.00,0.06
East of England,South Cambridgeshire,E07000012,1.60,0.80,7.62,2.40,4.31,11.38,10.46,15.68,1.70,1.18,7.72,2.88,36.12,86783.00,40.10,41.00,15.29,11.12,14.35,11.29,40.10,14.47,45.00,11.61,2.32,13.03,40100.00,26600.00,10.96,40.40,36.61,12.03,0.16,3.66,4.36,63.94,3.93,7.85,6.63,41.44,33.47,17.68,5.84,34.62,35.64,14.25,11.96,2.45,1.60,12.00,0.14
North West,Allerdale,E07000026,0.71,0.31,3.99,1.02,0.39,3.92,8.24,4.31,0.69,0.50,4.21,1.19,50.63,47812.00,43.10,45.00,26.99,13.67,16.18,11.52,22.77,16.36,36.51,10.29,3.60,18.91,26800.00,20500.00,20.79,44.19,26.79,8.23,0.05,0.86,3.83,63.66,7.57,1.53,14.08,26.67,32.36,31.62,7.73,39.40,29.59,19.10,9.78,2.24,0.80,0.00,0.00
North West,Barrow-in-Furness,E07000027,0.39,0.14,2.35,0.53,1.88,4.39,1.88,6.27,0.47,0.37,2.32,0.84,53.77,28085.00,41.30,42.00,25.39,13.57,15.69,13.72,18.99,16.57,36.64,6.17,4.63,17.94,26500.00,21600.00,29.93,47.01,18.46,4.60,0.11,1.69,5.19,55.91,7.46,5.27,17.80,11.85,28.85,47.44,10.22,36.58,36.88,11.06,14.23,2.19,8.90,0.00,0.00
North West,Carlisle,E07000028,0.37,0.33,5.19,0.71,3.39,13.80,14.04,17.19,0.61,1.40,5.89,2.01,79.21,48023.00,41.30,42.00,24.89,14.82,16.35,12.55,22.20,16.72,39.18,9.19,3.58,15.50,24600.00,20000.00,24.68,45.05,23.60,6.67,0.06,0.61,6.95,60.24,6.41,2.63,16.40,23.07,35.59,28.70,12.11,34.66,33.60,15.30,14.30,2.20,1.00,0.00,0.00
North West,Copeland,E07000029,0.91,0.39,4.23,1.30,2.84,2.84,5.69,5.69,0.99,0.49,4.29,1.48,40.79,33088.00,42.10,44.00,26.96,14.22,15.66,12.44,21.00,15.15,38.95,6.97,4.24,18.32,31600.00,25500.00,23.39,43.41,25.71,7.48,0.06,1.61,4.74,65.94,9.56,1.74,10.34,23.28,37.49,31.06,6.82,37.05,33.91,18.56,8.73,2.27,1.00,3.00,0.09
North West,Eden,E07000030,0.56,0.42,5.02,0.98,1.22,3.06,12.86,4.29,0.60,0.56,5.45,1.16,54.27,28460.00,44.10,46.00,22.67,13.45,16.49,12.02,27.42,15.98,35.24,17.26,2.12,17.61,26900.00,22000.00,13.93,41.94,32.70,11.42,0.08,0.81,2.14,60.68,4.96,1.26,16.51,38.26,29.99,21.71,8.48,43.61,26.95,10.07,15.99,2.24,0.20,0.00,0.00
North West,South Lakeland,E07000031,0.68,0.51,5.25,1.19,1.91,6.12,6.50,8.03,0.74,0.77,5.31,1.51,45.79,54467.00,45.40,48.00,18.89,12.00,15.40,11.82,33.35,15.84,35.42,14.64,2.01,20.38,28100.00,21700.00,15.34,45.75,29.84,9.07,0.08,1.46,1.85,59.40,5.09,2.69,18.09,30.81,28.44,24.83,13.92,44.67,28.30,10.42,14.25,2.16,0.70,2.00,0.04
East Midlands,Amber Valley,E07000032,0.65,0.35,6.06,1.00,2.98,4.06,13.81,7.04,0.78,0.55,6.49,1.33,55.36,62997.00,41.80,43.00,26.99,13.87,15.50,11.99,23.15,14.77,40.01,9.04,3.87,17.35,27700.00,20900.00,19.22,42.22,29.54,9.03,0.12,1.17,4.06,71.02,5.76,1.36,9.67,35.81,36.47,20.91,5.73,38.23,35.87,12.33,11.79,2.30,4.60,0.00,0.00
East Midlands,Bolsover,E07000033,0.46,0.35,4.84,0.82,0.86,5.57,44.17,6.43,0.49,0.66,7.19,1.15,59.64,36770.00,41.00,42.00,32.89,15.31,16.39,11.36,15.84,14.27,38.51,7.24,4.67,16.91,23500.00,18200.00,23.36,42.64,26.30,7.70,0.18,0.75,4.75,72.12,7.09,0.81,8.70,28.15,43.71,22.19,5.10,32.59,34.36,18.19,13.04,2.29,4.70,4.00,0.11
East Midlands,Chesterfield,E07000034,0.60,0.36,4.55,0.97,2.18,12.42,19.94,14.60,0.86,2.35,7.08,3.21,164.60,46587.00,41.40,42.00,27.59,14.31,17.02,12.08,21.02,16.06,37.42,7.43,4.66,16.87,25400.00,20600.00,27.09,43.65,23.34,5.92,0.09,1.51,8.01,65.91,6.77,1.10,11.05,23.93,44.59,18.34,12.25,32.19,30.95,23.15,12.42,2.19,15.70,1.00,0.02
East Midlands,Derbyshire Dales,E07000035,0.90,0.82,5.79,1.72,1.36,7.50,8.86,8.86,0.92,1.06,5.90,1.98,35.34,40039.00,44.50,47.00,21.54,11.95,14.96,11.08,33.42,15.91,34.92,14.58,2.68,19.05,36600.00,23600.00,14.82,40.28,33.28,11.62,0.14,1.30,2.25,65.98,4.79,1.05,12.37,40.30,30.22,19.63,8.24,43.95,28.48,12.15,12.56,2.26,0.90,0.00,0.00
East Midlands,Erewash,E07000036,0.95,0.26,6.57,1.22,3.00,9.00,11.81,11.99,1.14,1.05,7.04,2.19,90.79,53436.00,40.80,41.00,25.89,15.32,16.53,12.34,20.68,15.07,41.48,7.98,4.53,15.61,26300.00,21000.00,22.39,43.57,27.02,7.02,0.10,1.47,7.01,67.29,5.32,3.45,9.52,28.34,44.19,19.10,7.33,33.90,38.58,13.01,12.87,2.28,10.20,2.00,0.04
East Midlands,High Peak,E07000037,0.67,0.49,6.23,1.17,3.68,4.91,10.43,8.59,0.78,0.65,6.37,1.43,35.34,44497.00,41.10,43.00,20.86,13.13,16.03,13.14,29.41,15.31,39.14,11.10,3.82,15.67,29600.00,23200.00,19.60,43.47,28.68,8.26,0.13,5.85,2.68,63.32,4.78,1.38,13.71,23.58,29.22,34.44,11.38,35.16,36.89,12.70,13.43,2.31,1.70,0.00,0.00
East Midlands,North East Derbyshire,E07000038,0.50,0.43,4.90,0.93,1.25,5.00,10.83,6.25,0.54,0.63,5.17,1.17,44.45,51614.00,43.30,45.00,26.94,14.21,16.60,11.90,22.18,15.90,36.85,9.28,3.67,19.27,27300.00,21100.00,18.67,41.84,29.74,9.74,0.66,1.03,5.78,72.66,6.02,0.71,6.50,36.42,43.53,13.41,5.50,38.24,32.64,20.39,7.39,2.28,3.60,0.00,0.00
East Midlands,South Derbyshire,E07000039,0.77,0.54,5.78,1.30,2.86,6.67,127.26,9.53,0.85,0.77,10.46,1.62,38.58,52276.00,39.50,40.00,22.01,14.06,16.62,12.83,25.95,14.80,42.82,9.20,3.06,14.81,31100.00,23600.00,13.46,40.93,35.23,10.38,0.08,0.82,2.78,75.40,5.22,1.61,6.79,39.76,34.93,18.15,5.85,33.95,41.49,9.94,13.05,2.39,2.80,4.00,0.08
South West,East Devon,E07000040,0.68,0.71,6.19,1.39,3.81,7.62,10.29,11.44,0.79,0.94,6.33,1.72,33.25,76267.00,46.90,49.00,21.07,13.08,16.97,11.35,29.08,15.99,32.54,14.06,2.45,22.36,27500.00,20800.00,15.93,45.08,29.36,9.64,0.14,2.48,2.64,62.48,4.80,2.21,13.12,38.46,25.67,19.54,14.28,47.12,27.84,9.34,13.61,2.19,1.60,0.00,0.00
South West,Exeter,E07000041,0.61,0.63,4.80,1.24,1.68,6.07,6.93,7.74,0.90,2.11,5.38,3.01,273.09,46064.00,38.10,35.00,18.33,12.58,14.13,18.17,28.56,14.91,36.87,7.56,3.06,11.14,26300.00,21200.00,27.06,47.25,20.50,5.19,0.10,1.99,9.21,47.52,5.34,6.34,22.87,13.66,25.77,32.94,26.35,30.07,29.72,17.03,20.99,2.27,25.00,15.00,0.33
South West,Mid Devon,E07000042,0.70,0.51,3.67,1.21,0.00,5.56,3.71,5.56,0.67,0.69,3.67,1.37,36.25,43049.00,42.30,44.00,22.66,13.80,17.08,12.10,26.45,15.74,36.10,15.33,2.71,16.46,27700.00,21300.00,14.34,41.87,31.88,11.91,0.10,0.96,2.92,64.17,5.12,1.86,12.44,38.50,28.55,22.99,8.40,37.26,31.81,12.62,15.54,2.35,0.90,2.00,0.05
South West,North Devon,E07000043,0.64,0.80,4.26,1.44,1.66,9.53,7.87,11.19,0.69,1.23,4.43,1.92,49.30,46533.00,43.30,45.00,24.05,14.42,17.17,12.43,22.92,16.36,33.34,14.56,3.04,18.16,24700.00,19400.00,19.02,44.43,26.99,9.55,0.08,0.46,3.41,56.82,5.06,3.53,18.74,38.52,21.93,22.54,14.58,39.09,29.36,10.79,18.35,2.29,0.90,0.00,0.00
South West,South Hams,E07000044,0.96,0.69,5.44,1.64,2.65,7.94,29.66,10.59,1.02,0.96,6.36,1.98,37.73,48150.00,45.30,48.00,17.24,12.07,16.26,12.10,34.27,15.14,31.31,17.45,2.35,20.20,29200.00,20900.00,13.35,42.71,32.27,11.67,0.17,1.46,2.25,62.27,4.36,1.33,13.69,38.45,25.54,21.78,12.11,42.80,28.94,11.38,14.27,2.22,0.90,0.00,0.00
South West,Teignbridge,E07000045,0.84,0.50,4.59,1.33,1.54,8.11,8.88,9.65,0.86,0.77,4.75,1.63,35.42,70527.00,44.60,47.00,21.55,13.50,16.57,11.76,27.97,15.98,34.63,13.22,2.77,19.01,28300.00,21500.00,16.06,43.22,30.19,10.53,0.09,2.29,2.72,66.33,5.22,1.67,11.48,36.67,24.05,22.66,13.50,40.77,32.71,8.91,15.48,2.25,1.80,1.00,0.01
South West,Torridge,E07000046,0.54,0.91,4.49,1.45,1.19,7.73,4.76,8.92,0.57,1.22,4.50,1.79,45.58,35200.00,44.60,47.00,25.41,14.25,17.48,12.07,21.67,15.59,29.99,16.11,3.41,20.48,24800.00,19800.00,16.27,44.38,28.22,11.14,0.06,0.35,2.92,62.06,5.16,1.27,14.32,42.58,21.53,24.55,9.44,42.87,28.59,9.02,16.96,2.25,0.60,0.00,0.00
South West,West Devon,E07000047,0.65,0.32,4.17,0.97,0.00,10.16,1.69,10.16,0.62,0.68,4.08,1.31,36.77,30939.00,44.60,47.00,20.33,12.92,16.84,11.88,30.03,15.20,31.10,16.55,3.07,19.59,28600.00,21900.00,12.86,42.60,32.56,11.98,0.13,0.68,2.24,62.27,4.52,1.12,14.22,43.21,25.11,20.90,8.81,44.02,29.16,9.50,15.00,2.28,0.50,0.00,0.00
South West,Christchurch,E07000048,0.75,0.45,6.28,1.20,6.82,39.92,9.74,46.74,0.97,1.91,6.40,2.88,36.95,26768.00,47.10,49.00,23.38,13.67,16.67,11.31,25.15,15.63,33.04,11.47,3.08,22.94,27900.00,20300.00,17.90,46.21,27.61,8.28,0.10,2.19,3.66,67.19,4.69,4.93,8.45,40.63,18.90,17.61,20.95,45.70,28.65,12.96,10.81,2.20,9.50,0.00,0.00
South West,East Dorset,E07000049,1.33,0.79,6.08,2.12,2.66,7.98,14.37,10.64,1.37,1.03,6.35,2.40,32.68,55615.00,46.90,49.00,21.52,13.45,16.38,11.56,27.68,15.83,34.89,12.52,2.14,22.11,31300.00,23800.00,10.33,39.56,35.53,14.58,0.14,0.64,1.62,74.82,4.30,2.45,5.54,60.53,15.64,9.48,11.20,47.96,32.89,8.31,9.24,2.29,2.50,0.00,0.00
South West,North Dorset,E07000050,0.79,0.30,3.91,1.09,3.77,12.05,7.53,15.81,0.89,0.67,4.03,1.56,31.84,40375.00,42.80,44.00,19.95,14.21,17.82,12.55,26.92,14.62,38.06,13.69,2.65,17.04,30200.00,23300.00,12.02,42.07,33.51,12.39,0.19,1.30,1.11,65.55,4.50,2.13,15.10,40.52,28.69,19.52,9.55,39.37,30.40,13.48,14.28,2.29,1.10,0.00,0.00
South West,Purbeck,E07000051,0.74,0.43,4.65,1.16,3.58,4.47,12.52,8.05,0.85,0.59,4.98,1.45,41.56,25783.00,44.90,47.00,21.56,14.33,16.79,12.10,25.71,16.13,35.73,12.21,2.78,20.05,28200.00,20700.00,14.46,43.71,30.52,11.31,0.15,1.96,1.82,64.90,4.84,2.96,13.11,38.19,24.19,18.66,15.94,42.41,27.10,12.49,15.34,2.26,1.10,2.00,0.08
South West,West Dorset,E07000052,0.81,0.51,4.37,1.32,5.83,12.50,3.75,18.33,1.02,1.00,4.35,2.01,40.60,56707.00,46.20,49.00,20.11,12.56,16.47,11.82,30.75,15.52,32.89,14.57,2.30,21.20,29000.00,21700.00,15.68,44.92,29.20,10.20,0.21,1.25,1.69,60.77,4.46,2.47,17.02,36.97,24.13,22.60,14.09,44.07,25.37,13.88,13.73,2.18,0.90,1.00,0.02
South West,Weymouth and Portland,E07000053,0.53,0.30,3.55,0.82,1.10,3.30,9.90,4.40,0.54,0.38,3.74,0.93,29.04,30390.00,42.80,44.00,22.53,14.90,17.40,13.08,22.48,17.08,34.38,9.22,3.87,18.16,24900.00,20500.00,24.73,45.67,22.89,6.70,0.08,1.27,7.02,59.24,5.74,3.39,15.20,22.89,21.23,30.61,22.82,36.52,30.28,13.65,17.78,2.22,15.60,1.00,0.03
South East,Eastbourne,E07000061,0.56,0.14,11.78,0.70,2.74,1.83,32.60,4.57,0.71,0.26,13.26,0.97,71.01,42939.00,42.80,43.00,23.24,13.80,16.64,12.60,24.42,14.75,35.05,10.28,4.08,16.79,25800.00,20700.00,28.68,45.85,20.38,5.09,0.17,6.05,5.55,57.72,5.66,3.00,14.86,16.51,20.62,24.53,37.58,33.48,28.25,13.23,23.31,2.15,22.50,4.00,0.09
South East,Hastings,E07000062,1.06,0.24,7.83,1.30,4.22,6.34,36.43,10.56,1.21,0.54,9.23,1.76,48.95,36797.00,40.20,41.00,25.38,15.78,17.46,12.08,21.23,14.79,33.46,11.19,5.48,14.34,24200.00,19800.00,33.27,43.47,18.26,5.00,0.18,6.17,5.72,55.60,6.57,1.47,15.86,18.08,20.23,23.08,37.14,26.90,28.27,14.55,28.82,2.15,30.40,2.00,0.05
South East,Lewes,E07000063,1.12,0.48,8.58,1.60,2.49,6.22,10.26,8.70,1.21,0.84,8.69,2.05,62.81,48002.00,43.70,45.00,21.45,13.82,15.72,11.81,29.42,15.34,34.35,13.87,3.35,17.59,35000.00,22800.00,20.12,45.56,26.04,8.28,0.17,7.98,7.87,57.26,4.17,1.80,11.04,35.12,26.52,19.08,17.53,39.82,32.84,10.93,14.48,2.27,3.30,1.00,0.02
South East,Rother,E07000064,1.15,0.67,8.59,1.83,2.30,5.18,6.90,7.48,1.19,0.82,8.54,2.01,33.34,50385.00,47.20,50.00,24.70,13.81,16.50,11.20,25.46,13.82,29.43,14.83,3.21,22.53,31200.00,21800.00,19.04,44.00,27.11,9.86,0.29,7.13,1.49,63.04,4.68,1.32,10.79,41.87,21.79,13.41,20.74,45.39,28.15,10.38,14.05,2.16,1.80,0.00,0.00
South East,Wealden,E07000065,1.25,0.76,8.50,2.01,4.18,7.16,13.72,11.34,1.36,0.99,8.69,2.34,35.21,91846.00,44.00,46.00,19.88,13.83,17.33,12.25,28.88,14.81,34.43,15.75,2.52,18.03,38200.00,24300.00,12.45,39.26,34.17,14.12,0.21,7.01,1.98,66.08,4.38,1.01,8.10,44.55,30.05,12.72,10.47,42.25,36.49,7.67,11.13,2.33,1.80,4.00,0.04
East of England,Basildon,E07000066,0.62,0.29,4.96,0.91,8.38,12.33,14.89,20.71,0.99,0.87,5.43,1.86,47.95,85312.00,39.10,39.00,26.64,18.41,17.65,10.75,18.63,14.19,40.30,9.63,4.65,13.91,32800.00,23800.00,21.94,43.52,26.36,8.18,0.70,16.55,3.38,57.56,5.57,1.74,8.77,21.73,25.73,35.16,16.64,28.92,37.03,21.96,10.24,2.38,15.90,3.00,0.04
East of England,Braintree,E07000067,0.72,0.36,4.02,1.08,2.45,6.14,8.59,8.59,0.78,0.59,4.20,1.37,39.31,79652.00,40.00,41.00,22.83,16.53,18.13,11.98,22.20,14.76,41.10,11.63,3.76,14.08,33800.00,23800.00,16.16,40.28,32.12,11.44,0.28,8.48,2.23,65.35,4.92,1.48,9.78,28.66,33.95,24.03,12.53,30.49,38.11,16.47,13.24,2.38,2.40,4.00,0.05
East of England,Brentwood,E07000068,0.70,0.84,7.23,1.54,7.73,0.99,3.54,8.72,2.33,0.88,6.37,3.20,231.96,40270.00,41.60,43.00,19.38,14.21,17.18,11.42,30.68,13.49,40.93,12.21,3.15,14.89,45000.00,27800.00,14.86,43.20,31.06,10.88,1.88,23.13,1.81,53.06,3.36,0.93,7.80,31.01,31.90,15.70,20.12,37.96,37.18,11.70,11.26,2.37,4.80,1.00,0.02
East of England,Castle Point,E07000069,0.64,0.23,5.25,0.87,2.01,6.70,15.41,8.71,0.68,0.43,5.56,1.11,30.64,47242.00,43.20,45.00,29.92,18.02,17.77,10.64,14.62,14.74,36.39,11.11,3.54,19.38,29900.00,23500.00,16.78,41.27,30.40,11.55,0.41,13.87,3.53,63.68,4.70,1.57,6.15,41.60,38.11,8.16,7.86,43.06,39.54,5.35,10.89,2.40,19.50,0.00,0.00
East of England,Chelmsford,E07000070,0.99,0.31,5.64,1.30,3.93,3.41,12.05,7.34,1.11,0.44,5.90,1.54,40.62,90137.00,40.10,40.00,18.86,14.97,17.33,12.47,28.80,14.66,42.40,10.33,3.41,14.13,37200.00,26500.00,15.68,41.97,31.71,10.64,0.43,13.15,3.92,58.14,4.19,2.94,10.33,29.84,31.42,20.46,16.99,34.01,39.16,13.09,11.98,2.39,5.00,5.00,0.06
East of England,Colchester,E07000071,0.75,0.33,5.05,1.07,4.02,5.89,8.84,9.91,0.88,0.56,5.21,1.44,41.66,85899.00,38.90,38.00,19.40,14.35,16.71,13.84,27.16,14.37,39.35,9.45,3.47,13.15,30300.00,22000.00,20.58,43.81,27.37,8.24,0.21,7.78,5.75,57.86,4.93,3.97,12.56,31.21,29.96,18.67,19.61,31.88,34.43,13.50,18.69,2.33,5.30,5.00,0.06
East of England,Epping Forest,E07000072,1.17,0.94,11.04,2.11,4.60,7.43,14.86,12.03,1.31,1.19,11.19,2.50,39.26,69186.00,41.10,42.00,23.95,15.57,16.27,11.07,25.34,13.27,38.32,14.56,3.60,14.07,44800.00,27600.00,15.32,42.21,30.34,12.13,19.15,4.43,2.08,55.54,3.23,0.81,5.96,23.33,31.58,22.76,19.98,34.76,37.50,15.01,11.04,2.38,3.70,9.00,0.13
East of England,Harlow,E07000073,0.46,0.23,5.67,0.68,2.36,4.13,31.29,6.49,0.53,0.39,6.73,0.92,41.13,39490.00,38.20,37.00,26.05,18.77,17.16,11.19,17.63,14.73,43.06,8.70,5.19,11.29,26300.00,21100.00,24.92,43.49,24.97,6.62,2.99,4.26,5.37,62.27,6.89,2.54,10.64,9.40,14.83,50.83,24.54,21.23,34.89,31.22,10.85,2.36,26.80,1.00,0.03
East of England,Maldon,E07000074,0.67,0.51,3.92,1.18,4.36,13.09,8.00,17.45,0.80,0.96,4.06,1.76,35.59,37261.00,43.00,45.00,23.13,16.05,17.26,11.20,23.64,14.62,36.92,13.45,3.04,17.94,32900.00,22600.00,12.58,37.32,35.31,14.78,0.22,7.72,1.56,67.36,4.29,1.84,8.10,44.27,29.38,15.76,7.95,39.95,38.49,10.40,9.66,2.37,1.70,0.00,0.00
East of England,Rochford,E07000075,0.81,0.26,5.47,1.07,8.09,1.47,10.29,9.56,1.02,0.30,5.61,1.31,28.80,45860.00,42.30,44.00,23.63,17.77,18.35,11.95,20.01,15.19,38.98,11.20,3.04,17.73,32900.00,23700.00,14.52,40.81,32.58,12.08,0.29,15.80,3.28,62.59,4.31,1.26,5.77,32.94,46.96,8.03,9.96,41.49,41.40,7.59,8.47,2.46,4.90,0.00,0.00
East of England,Tendring,E07000076,0.63,0.42,4.40,1.06,1.56,6.25,3.75,7.81,0.67,0.67,4.37,1.35,43.15,70945.00,45.70,48.00,34.30,15.15,16.24,9.53,15.88,14.58,30.24,10.09,4.67,23.08,25400.00,19200.00,23.35,45.32,23.24,8.08,0.20,5.13,2.32,64.96,5.45,3.15,11.15,39.69,30.82,11.92,15.43,44.60,29.07,8.44,16.20,2.19,4.10,1.00,0.01
East of England,Uttlesford,E07000077,1.04,0.78,6.32,1.81,4.49,5.78,7.06,10.27,1.24,1.07,6.36,2.31,58.48,50152.00,40.60,42.00,17.72,13.87,17.22,11.98,31.94,14.55,40.09,14.74,2.67,13.46,46800.00,28300.00,10.06,35.60,38.21,16.12,0.71,8.57,1.45,64.86,3.66,1.12,9.16,41.60,30.43,16.60,10.08,34.07,37.54,12.65,13.12,2.50,1.20,4.00,0.08
South West,Cheltenham,E07000078,0.64,0.55,7.55,1.19,5.09,9.16,33.08,14.25,0.80,0.85,8.44,1.65,34.85,54426.00,39.50,38.00,16.57,11.36,14.35,13.77,36.23,13.37,41.92,9.57,3.34,12.68,32500.00,23400.00,22.03,45.97,25.54,6.46,0.16,1.49,5.67,55.63,4.77,6.58,18.39,17.83,32.32,21.73,26.94,32.13,32.43,12.23,21.45,2.20,24.80,8.00,0.15
South West,Cotswold,E07000079,0.90,6.08,6.19,6.98,4.95,110.78,6.92,115.73,1.05,9.99,6.22,11.04,37.33,52142.00,44.20,46.00,18.45,12.82,15.85,11.90,33.65,14.49,36.51,16.09,2.48,16.25,43700.00,25600.00,12.62,40.13,34.32,12.93,0.37,1.68,1.24,63.46,4.44,2.08,13.81,37.11,30.17,21.14,9.50,37.78,27.91,14.87,15.23,2.24,0.70,9.00,0.17
South West,Forest of Dean,E07000080,0.77,0.42,3.33,1.19,3.53,4.12,1.18,7.65,0.86,0.54,3.25,1.41,34.13,48086.00,43.00,45.00,24.52,14.35,16.80,11.96,23.97,14.93,35.39,12.38,3.45,17.73,27700.00,21600.00,14.36,39.16,32.94,13.54,0.07,0.92,2.32,71.31,5.65,1.20,9.09,44.95,33.91,13.36,5.84,40.88,33.38,12.40,11.22,2.34,1.60,2.00,0.04
South West,Gloucester,E07000081,0.52,0.25,4.09,0.77,8.34,26.27,9.12,34.60,1.28,2.77,4.58,4.05,96.69,59401.00,38.20,38.00,21.78,16.10,17.26,13.16,22.20,16.08,43.22,7.02,4.26,12.06,25300.00,20900.00,22.58,43.43,26.87,7.12,0.08,0.70,7.46,64.42,5.94,5.00,11.36,20.46,39.31,22.21,17.19,29.25,37.98,13.33,17.38,2.38,30.00,6.00,0.10
South West,Stroud,E07000082,1.08,0.52,5.13,1.60,7.49,14.14,8.74,21.63,1.30,0.99,5.25,2.29,34.39,67493.00,42.30,44.00,18.20,12.90,15.58,12.20,32.87,15.74,38.94,13.15,2.81,15.63,34200.00,24200.00,13.87,38.64,34.39,13.09,0.14,1.43,2.17,69.92,5.09,2.15,9.01,36.49,32.51,19.07,10.47,38.05,35.15,12.76,12.12,2.33,2.40,14.00,0.21
South West,Tewkesbury,E07000083,0.84,0.49,6.43,1.33,5.58,11.16,5.58,16.74,1.02,0.90,6.40,1.92,38.67,49002.00,42.40,44.00,18.81,13.73,16.67,12.19,30.18,15.09,41.69,10.82,2.82,16.85,31600.00,23700.00,13.59,42.19,33.48,10.74,0.08,0.68,4.56,68.52,4.58,4.40,8.54,35.05,34.19,18.64,9.39,38.12,35.45,11.93,12.39,2.31,2.00,6.00,0.12
South East,Basingstoke and Deane,E07000084,0.91,0.65,6.71,1.56,9.28,9.63,11.00,18.91,1.16,0.92,6.84,2.09,30.20,93393.00,38.70,39.00,17.34,14.67,16.36,12.62,30.45,13.39,47.91,9.57,3.24,12.55,35300.00,25600.00,15.23,39.66,34.26,10.85,0.13,5.28,4.24,65.83,4.92,2.14,9.79,30.86,24.83,29.07,14.46,28.16,39.56,17.81,11.79,2.40,2.60,2.00,0.02
South East,East Hampshire,E07000085,1.31,0.66,7.07,1.97,6.19,8.74,12.75,14.93,1.49,0.95,7.28,2.45,36.93,71605.00,42.00,44.00,16.87,12.46,16.63,12.75,33.87,14.34,40.18,13.26,2.55,15.31,38200.00,24700.00,11.18,37.06,36.72,15.04,0.17,5.34,1.35,67.68,4.23,1.71,9.36,42.53,24.53,17.84,13.46,37.07,36.82,12.02,11.67,2.40,2.20,1.00,0.01
South East,Eastleigh,E07000086,0.71,0.47,7.27,1.18,4.64,15.48,53.87,20.12,0.89,1.14,9.36,2.03,44.88,68742.00,40.10,41.00,17.65,14.20,17.21,13.33,27.91,15.89,43.79,9.70,3.02,14.11,30000.00,23700.00,13.28,41.20,34.91,10.61,0.08,3.92,2.96,71.19,4.98,2.55,7.47,33.51,27.52,22.07,15.43,33.02,40.50,12.29,12.34,2.38,15.70,2.00,0.03
South East,Fareham,E07000087,1.08,0.53,7.45,1.61,1.50,13.02,30.55,14.52,1.09,0.91,8.15,2.00,30.31,63888.00,42.60,44.00,17.56,13.08,17.03,13.46,29.75,15.18,42.43,9.31,2.61,17.34,30700.00,24000.00,13.43,40.47,35.05,11.05,0.08,3.74,1.92,70.93,4.66,3.71,7.11,35.97,31.80,19.05,12.10,39.24,41.18,8.13,9.97,2.36,15.00,3.00,0.05
South East,Gosport,E07000088,0.37,0.48,4.90,0.86,0.92,8.25,9.17,9.17,0.39,0.70,5.02,1.09,28.39,37339.00,39.80,40.00,21.61,16.20,18.14,13.38,21.48,14.44,43.38,7.49,4.24,14.54,26600.00,22500.00,22.85,47.60,23.71,5.83,0.05,1.46,5.12,59.46,5.20,10.86,10.17,13.20,26.21,36.31,22.81,29.39,35.85,16.41,16.31,2.31,32.60,1.00,0.03
South East,Hart,E07000089,1.22,0.49,8.20,1.71,5.76,10.24,19.19,15.99,1.34,0.75,8.49,2.09,26.50,57427.00,40.00,41.00,13.50,12.43,16.16,13.00,37.49,13.85,45.30,11.34,2.38,14.26,43100.00,28100.00,8.04,34.67,42.09,15.20,0.18,7.20,1.17,69.01,3.34,2.09,7.36,44.44,25.26,18.45,10.19,35.51,42.63,7.65,12.07,2.52,4.20,4.00,0.07
South East,Havant,E07000090,0.78,0.44,6.10,1.22,4.56,2.45,14.72,7.01,0.95,0.53,6.48,1.48,44.47,61297.00,42.30,44.00,25.04,14.80,17.12,11.95,22.28,15.17,37.48,9.58,3.99,17.27,27300.00,22000.00,20.70,42.41,27.95,8.93,0.07,2.95,4.60,68.47,6.26,3.00,7.96,28.37,28.34,23.88,17.98,35.41,33.56,19.56,9.91,2.33,21.80,0.00,0.00
South East,New Forest,E07000091,0.85,0.50,6.11,1.35,6.30,5.40,9.30,11.70,1.02,0.65,6.20,1.67,30.86,104663.00,45.20,47.00,21.14,13.27,16.71,12.03,27.24,15.79,36.50,12.02,2.63,19.71,31000.00,21600.00,13.32,41.77,32.55,12.36,0.16,2.29,1.99,69.44,4.58,3.78,8.15,45.35,23.31,15.85,12.70,43.51,31.46,10.98,12.09,2.26,2.30,3.00,0.03
