geography,geography code,MeanAge,MedianAge,NoQual,Level1,Level2,Level3,Level4,PartTime,FullTime,SelfEmp,Unemp,Retired,MeanY,MedianY,NoCar,OneCar,TwoCar,ThreePlus,LightRail,Train,Bus,CarDrive,CarPass,Bicycle,Foot,Detached,SemiD,Terrace,Flat,OwnedOut,OwnedMort,RentSoc,RentPriv,MeanRes,PopDens
Aberdeen City,S12000033,38.7,36,20.17172109,21.9833419,15.04683779,9.638724837,33.15937438,11.65443847,45.43572617,5.785473697,3.069154624,10.72631513,39600,27100,31.37630477,44.86267909,19.38938387,4.371632276,0.025466121,0.613005912,12.30559345,52.49022283,5.282401091,1.835379718,15.42701228,11.18677313,20.20946865,15.72680255,52.29036944,25.05635043,31.49819582,24.36273229,17.00863879,2.072215612,12
Aberdeenshire,S12000034,40.4,42,23.55582146,25.55597712,13.77539108,10.15643241,26.95637793,15.15104644,44.09041452,10.22070275,2.545175261,13.62084782,38000,27500,14.30658747,40.17705369,33.73760911,11.77874974,0.023035106,0.983599005,3.538960042,64.57507909,5.547621241,0.806228693,7.771276759,47.20655091,28.59907615,11.85755235,11.56725274,34.84347843,37.40378555,16.1334683,9.423763776,2.391389881,0.4
Adur,E07000223,43,44,25.57583187,15.9413986,16.45742304,11.18052947,21.98936317,16.0373917,37.49430005,11.40674875,3.34245326,16.81486548,26700,21700,20.59205401,46.5778833,25.65938346,7.17067923,0.102193759,7.569151111,5.613843848,61.72843712,5.262978607,3.79820139,8.420765772,18.33074169,37.60532311,21.23458576,20.68491665,37.80465185,35.95355566,13.06896168,11.42189413,2.240419928,14.6
Allerdale,E07000026,43.1,45,26.99270164,13.67350758,16.17990144,11.52267482,22.77337658,16.36422553,36.5070867,10.29333033,3.596889177,18.91008482,26800,20500,20.79348211,44.19175818,26.78946747,8.225292242,0.0477472,0.857279278,3.832797986,63.65786961,7.572271899,1.532251063,14.0789131,26.67224264,32.3641406,31.62459006,7.727863007,39.40488842,29.59263195,19.10024796,9.781556264,2.242578817,0.8
Amber Valley,E07000032,41.8,43,26.99298896,13.86935869,15.49667298,11.98520443,23.15129759,14.7684357,40.00640474,9.036197796,3.86823914,17.35351929,27700,20900,19.22009278,42.21613811,29.53646665,9.027302456,0.119566865,1.172092083,4.061905323,71.0227177,5.757733955,1.360704602,9.673127768,35.80543571,36.47170189,20.91456866,5.734258096,38.22724162,35.87345045,12.32793368,11.78796867,2.30312191,4.6
Anglesey,W06000001,43.4,45,24.16825013,12.68267404,16.24805666,11.89670064,26.0804975,13.67428864,33.99189264,10.23259475,4.685347711,19.97323783,25500,21500,18.03294764,42.70772047,28.55788717,10.70144473,0.072294699,0.706516381,2.668331636,70.40189281,6.102329861,1.580625021,9.539614209,47.94544603,21.30941232,22.30156872,6.509014282,40.67464209,27.87147807,14.66627443,14.13349023,2.252663921,1
Angus,S12000041,42.4,44,27.3328458,24.80568324,13.33054743,10.89740911,23.63351442,14.27125029,39.47727808,8.498940429,4.168825053,18.10336708,29400,22000,23.45009299,43.79455983,24.93219157,7.823155611,0.043500463,1.932933633,4.247914815,61.49263329,6.103304144,1.480907079,10.88646379,32.90879976,23.87070346,17.96633523,23.97683685,32.6933509,31.93970862,21.4933354,11.6049287,2.216793242,0.5
Argyll and Bute,S12000035,43.9,46,24.73043903,22.75569299,14.84585859,8.810405393,28.85760399,13.95113267,36.58450488,12.14469888,4.090183559,19.58683774,26000,20300,23.3894081,45.62242991,24.11214953,6.876012461,0.071008815,3.241919687,3.085210578,51.87806072,5.678256611,1.231635651,14.52007835,36.74178281,20.18366549,12.57218532,29.10859277,37.63987539,28.45358255,18.905919,12.53084112,2.135102804,0.1
Arun,E07000224,45.5,47,24.85970641,14.16489648,16.77102819,11.5801655,22.77353286,14.83346061,35.45455403,11.16610572,3.335501692,20.42499835,28100,20300,19.52448056,45.18184271,26.98407939,8.309597338,0.139376955,4.597956793,2.440579452,64.67832095,6.22599825,3.702385718,10.15375947,33.80681009,23.19846132,19.62245334,21.15401054,42.84622073,30.99121518,8.823793962,15.30746859,2.184091386,6.8
Ashfield,E07000170,40,41,31.38120747,16.38710211,16.44398023,12.02299944,15.09338352,14.73925736,39.52315504,6.997058055,4.702568238,16.52146257,23900,19900,23.70265654,44.2736251,25.36961772,6.654100646,2.087248807,1.080670811,5.331068382,68.06599682,6.493060575,2.025805985,9.707965881,28.77111902,42.25509508,20.58299871,7.494885976,33.28424731,35.94863639,16.21409358,12.77021853,2.3205317,10.9
Ashford,E07000105,39.6,40,21.17202471,15.60629904,17.81267731,12.02106818,24.62986158,14.63941509,39.4328918,11.87152827,3.629587428,14.41034041,32500,23200,15.79509072,41.80844163,31.32860401,11.06786364,0.165085323,6.525214611,2.618774546,64.00618636,5.44607792,2.545789455,10.28742224,33.39497859,30.22091784,24.18437293,10.74436649,31.80781384,36.58944901,14.47046268,14.3323498,2.44708812,2
Aylesbury Vale,E07000004,39.1,40,17.36271984,13.783224,16.49526944,12.19193603,31.96359884,14.00583872,43.15606754,12.25422124,3.052706328,12.37494082,37400,26200,13.31873325,38.13070916,36.1640204,12.38653719,0.238084741,4.877430448,2.769939597,66.62735329,4.546757198,1.685331335,9.815484326,32.40404546,32.08408108,23.53268506,11.36847377,31.1313143,40.47920929,12.94124427,13.30432527,2.456848111,1.9
Babergh,E07000200,43.1,45,22.78859943,14.45955918,17.48792136,11.60802551,25.81278456,15.18509711,37.15259612,12.71977804,2.978993262,18.18152992,31500,22100,14.10905602,40.64548798,33.23117105,12.01428495,0.189349112,3.585798817,2.217751479,68.00946746,4.525443787,2.014201183,10.28402367,41.60194797,29.41432782,21.67884147,6.325772139,39.60609776,32.30105005,13.09098662,12.5632962,2.296279516,1.5
Barking and Dagenham,E09000002,33.4,32,27.90143373,15.19042532,14.98186945,9.271653114,20.8664879,12.23504327,34.87551737,8.952872194,7.342750533,8.618932648,25500,21800,39.63490765,43.31596848,13.71536,3.333763867,21.92057647,12.42937102,12.63544146,38.24002553,2.849089966,1.441163567,6.323038675,3.982892275,19.5486712,46.40329774,28.9354099,17.08930698,29.29923509,33.66627919,17.69205379,2.648440751,51.5
Barnet,E09000003,36.8,35,15.53524341,9.654370694,12.06016615,10.18670787,40.33818651,11.7929292,36.05205016,15.58951103,4.440437543,8.886679074,45800,27100,28.71185144,44.13902705,21.1145119,6.034609612,26.23609793,5.897760433,11.92501963,36.46357042,2.105380351,1.449097024,6.238793376,11.03153302,29.88532143,16.31119659,41.31442596,28.03569852,29.61020042,14.22496248,25.64377998,2.589547956,41.1
Barnsley,E08000016,40.4,41,32.33068734,14.28996204,16.22109539,11.33193512,17.37542146,14.55767143,36.87743904,7.689328365,5.127783809,16.43613744,25100,20600,26.9104771,42.88224433,24.13981377,6.067464808,0.113922706,2.021645314,6.342984582,68.29859334,7.395321445,0.695121598,9.991407525,22.08811622,44.92402953,25.06977852,7.312217195,30.55373558,33.78104711,20.87874998,12.76232454,2.278297298,7
Barrow-in-Furness,E07000027,41.3,42,25.39263328,13.57489964,15.69124586,13.71751532,18.98901331,16.57436941,36.63777078,6.173805843,4.627908342,17.94023834,26500,21600,29.92890085,47.00871125,18.46336152,4.59902639,0.105576351,1.686022331,5.192436894,55.90747673,7.460728797,5.269219695,17.79761333,11.85111151,28.8509298,47.44078987,10.21866861,36.58403792,36.87868306,11.06200359,14.22623623,2.189789905,8.9
Basildon,E07000066,39.1,39,26.64118737,18.41190247,17.64967887,10.74799925,18.63460682,14.19372789,40.29810406,9.632338328,4.647243531,13.90913788,32800,23800,21.94209991,43.51854397,26.36296154,8.176394578,0.698744669,16.54940607,3.38047852,57.56451341,5.567067441,1.736019083,8.769245597,21.73384482,25.73346661,35.15506808,16.64415388,28.9184285,37.02609078,21.96134495,10.23836362,2.380502021,15.9
Basingstoke and Deane,E07000084,38.7,39,17.33969406,14.66774172,16.36318843,12.6184237,30.45458278,13.39305275,47.91266035,9.56808906,3.244809036,12.54513441,35300,25600,15.22758422,39.66241073,34.26242516,10.84757989,0.134262444,5.27507157,4.242027474,65.83409156,4.924435765,2.141541466,9.787843146,30.8588023,24.83224315,29.07409496,14.46092252,28.15696458,39.55709442,17.81144053,11.78965592,2.400952175,2.6
Bassetlaw,E07000171,41.5,43,28.4707989,14.57681603,16.44516839,11.27591638,20.23796682,15.30760459,37.91489106,8.33923534,3.954144409,17.0505972,27600,20600,20.07888057,43.09690142,28.05295068,8.771267334,0.070057182,1.162570531,2.363009808,69.78263339,6.83530882,2.552353543,10.56727383,33.99526325,41.92222829,16.5037145,6.453310662,34.18507563,35.28646653,15.89988881,12.53487738,2.306857994,1.8
Bath and North East Somerset,E06000022,40.3,40,17.16755782,11.0455548,14.22298705,16.45395011,33.39957252,14.41440061,35.51666028,10.95825354,2.717732669,13.70815779,33900,23000,21.97918792,42.26756444,27.14684078,8.606406856,0.142591152,3.595418228,6.448419713,55.44674633,4.585307219,2.989700441,17.18046619,21.76186274,28.11763311,28.07548959,20.89528651,35.13160579,31.61395634,14.43786982,16.93123852,2.311637081,5.1
Bedford,E06000055,38.9,39,20.37403373,13.75455824,15.19730518,11.82321583,28.13753764,13.92444007,40.38448015,9.516191414,4.447804226,12.76062726,31100,23000,20.58703692,41.8071836,28.26584342,9.339936062,0.138504155,4.761904762,4.219759926,63.39137317,5.884447962,3.841181902,10.5764411,27.55558196,32.34075416,22.00703964,16.61443869,31.37027518,34.34933868,16.06594371,15.84341503,2.418635993,3.3
Bexley,E09000004,38.8,39,22.97119248,16.83502231,17.7269548,11.56746968,21.76749028,13.90599949,40.28472582,9.870173704,4.366720108,13.1628434,30200,24400,23.66852404,45.41272515,23.44175198,7.476998834,2.56901388,25.12731597,8.861736218,47.26622428,3.076462205,1.175573489,5.555605988,7.250860191,44.23014194,24.78403148,22.36076475,32.53315192,39.98423394,14.44538033,11.39907563,2.49164183,38.3
Birmingham,E08000025,35.3,32,28.22856646,13.29827624,13.7580988,13.02725979,22.97724548,12.65185754,33.10323419,6.948353967,7.117903011,10.682379,26400,20400,35.8166803,41.36696077,18.14377118,4.672587745,0.322640792,4.661415985,17.25715203,55.58414033,5.363814667,1.564583623,10.08022356,10.96444328,34.79710032,29.53051344,23.76066076,25.90861283,29.26453975,24.24720502,17.87157688,2.54821832,40.1
Blaby,E07000129,40.9,42,22.2233867,14.53742762,16.057065,12.28548222,24.87489192,15.65535751,42.60188454,9.861722921,2.863269057,15.63785408,28600,22300,13.03055369,42.29437006,34.35609781,10.31897844,0.066285525,0.778854918,5.166128097,73.16264811,5.211699395,2.754992129,6.65962383,36.12644634,47.21318914,10.22965036,5.518162797,38.11456341,42.81652277,7.620327767,10.01912837,2.400222303,7.2
Blackburn with Darwen,E06000008,36.2,35,28.71678365,14.33054578,15.22338714,11.42394936,19.81577412,13.9201471,34.09119205,7.658714577,5.339168909,12.68758919,23800,19300,30.51627639,43.78149356,20.60746604,5.094764005,0.07104737,1.657221222,5.44751582,63.74766618,8.317499133,0.991358657,13.00993011,13.82537952,28.45424809,45.59087478,11.32600855,31.45258313,32.69924851,18.11762244,15.68008648,2.535159451,10.8
Blackpool,E06000009,41.3,42,31.32760349,15.53483749,17.1321091,11.60764017,15.50827342,14.29108108,32.97274908,9.59417414,6.104245133,16.18968723,21900,17500,36.71912626,42.71288082,16.52244162,4.045551292,0.066754587,0.859668832,8.551099823,56.536251,7.603510314,3.171656979,14.96442469,8.58749855,36.64472921,30.10988055,22.94300128,30.01227337,31.58761477,10.87358429,26.05372318,2.142013765,40.7
Blaenau Gwent,W06000019,40.5,41,36.0461262,15.76211162,15.48996005,9.846304147,15.1584934,13.05371654,35.02673281,5.03001409,6.865602501,16.80982069,21400,19100,28.96830615,43.77630195,20.85086796,6.404523935,0.056555088,0.795305928,3.07518292,72.11834152,10.05973631,0.473648864,9.805238415,10.97270906,26.65560841,52.16887832,8.91649975,32.93990005,29.14584429,23.94792215,12.7958969,2.275578643,6.4
Bolsover,E07000033,41,42,32.89008233,15.30743504,16.39278364,11.35837407,15.84287368,14.27473411,38.50567522,7.239252838,4.668871213,16.91482706,23500,18200,23.35904393,42.63894393,26.30102741,7.700984726,0.176755237,0.747587726,4.749210397,72.11613688,7.087595259,0.814233143,8.701573411,28.14655298,43.71271426,22.18956436,5.098507115,32.59351849,34.36480595,18.18542118,13.03618792,2.293131307,4.7
Bolton,E08000001,38.4,38,26.34745801,14.17869009,15.80765555,12.01948022,22.16012016,13.8489361,37.18109036,8.144557425,4.938646792,14.7038456,26600,20600,28.31289582,43.02446486,23.31852437,5.344114943,0.226154482,3.645221169,6.75788501,65.54264917,6.799225076,1.04322874,9.74652865,16.29194881,34.60455953,34.90919025,13.48322048,30.40104493,33.33476553,20.4733138,13.68897749,2.35852575,19.8
Boston,E07000136,41.5,42,32.70014078,14.46269357,15.2529329,9.298920695,15.1290474,15.81194774,39.49393312,8.258994631,4.162262715,16.57717837,22600,17800,20.76508739,46.02616247,25.37466564,7.834084497,0.042198202,0.324601552,2.113156101,62.95322492,11.54932321,6.563443373,10.25416301,43.20338684,30.47803845,14.70806139,10.44981478,33.86830823,29.99890074,18.19281082,15.72313217,2.33362647,1.8
Bournemouth,E06000028,40,38,19.14652373,12.95224965,15.51693037,15.72694944,26.38187394,13.29393635,37.17926352,10.15162749,3.824850626,12.23850437,26900,21100,25.89773472,44.68278826,22.77781824,6.641658776,0.154732806,1.753638463,8.791738614,58.69418967,5.035543695,4.765321912,13.21844236,31.61007718,13.46201145,6.358557525,47.56678886,27.70291597,29.42311895,11.17585646,29.96697987,2.172712264,39.7
Bracknell Forest,E06000036,37.4,37,16.31213577,15.32710072,16.92722552,12.6906834,30.30542772,13.31392271,49.04230232,9.826026277,3.378410896,10.22185861,35700,26400,13.67757967,38.83778717,36.30498278,11.17965038,0.180896082,4.847045902,1.997932616,70.0697742,4.651613528,2.259585877,8.275995736,27.44742953,20.55521231,31.71272131,18.156252,24.89210515,43.59169973,16.73569031,12.49836523,2.407995117,10.3
Bradford,E08000032,36.2,34,27.71461633,14.09898506,14.83301301,11.27184027,21.8426426,14.41631601,34.33619958,8.594084928,5.795470991,12.00408501,26800,20600,30.50688423,42.99032595,21.32506423,5.177725594,0.121496138,5.111059346,9.150577563,59.88572055,7.176493695,0.783330364,11.26168715,14.03062701,35.73537642,34.54223517,14.85178609,29.34680074,35.65701268,14.80862636,18.09870745,2.570417871,14.3
Braintree,E07000067,40,41,22.82680486,16.53203272,18.13070501,11.98496164,22.19512608,14.75571131,41.09803407,11.62877865,3.761314867,14.081036,33800,23800,16.16237734,40.27652638,32.11670462,11.44439166,0.284366577,8.483827493,2.227762803,65.35040431,4.924528302,1.483827493,9.778975741,28.656864,33.94520286,24.02558051,12.5287063,30.4850679,38.10920171,16.47199515,13.24148551,2.382533624,2.4
Breckland,E07000143,42.6,44,27.95817947,14.97948971,16.88169142,11.08485959,18.64622769,14.62368332,38.59794427,10.08643391,3.506201155,17.98653585,26000,18900,15.52119445,43.84526495,30.27201526,10.36152534,0.078302148,0.823803853,2.110895418,68.76886185,6.143456061,2.626384561,11.37828094,46.74270788,28.59381802,17.50979539,6.108837614,36.99077386,31.6586878,13.77684844,15.21304499,2.339771456,1
Brent,E09000005,35,32,19.20686796,10.35104525,10.8537459,9.725184941,33.25270267,10.99663709,35.8419688,12.83725388,5.790968912,7.96616551,31200,22700,42.9963912,39.53176287,13.49581996,3.976025969,29.02123273,7.11510162,18.26109954,27.61408101,1.976793864,2.616963129,7.258868447,6.60403451,24.14639151,17.12213271,51.30751318,20.32533594,22.58491558,24.1109479,30.08632102,2.787008324,72
Brentwood,E07000068,41.6,43,19.38118606,14.2110954,17.18040423,11.42310571,30.67620394,13.48590419,40.93166412,12.20566854,3.147718046,14.88698805,45000,27800,14.86327743,43.19650199,31.05788684,10.88233375,1.884085956,23.1303964,1.806846708,53.05784668,3.362665857,0.929629527,7.801164106,31.01319113,31.90195528,15.70461846,20.12349144,37.96253997,37.17940351,11.70136396,11.26411277,2.374828689,4.8
Bridgend,W06000013,40.7,41,28.3448942,13.98893669,15.97857582,10.82447976,22.56475547,14.23374349,37.02738194,6.550265065,4.559116774,16.73459462,26300,21400,21.90720328,43.94599675,26.54703922,7.599760745,0.079988247,2.484532885,2.848561028,72.34528804,7.438906936,0.842325209,8.965213275,23.34770933,38.5206282,26.77516478,10.33607291,34.96368453,37.40750235,13.8408955,12.28402974,2.337998804,5.6
Brighton and Hove,E06000043,37.4,35,16.05726911,10.99884728,12.5615656,15.98042127,36.86207559,13.04224069,36.05402482,12.92316596,3.708869407,9.310125621,32300,23400,38.18907356,42.55965114,15.69688991,3.554385388,0.269626599,10.40958927,13.60148187,37.21991375,3.486550854,4.941962338,20.56314054,10.36594678,19.42982068,20.89826953,49.1934382,23.3643245,29.94322857,14.96379793,29.58614448,2.188333059,33.1
"Bristol, City of",E06000023,36.5,33,20.15655521,11.86519206,12.75321533,14.58760543,32.78135752,13.36833527,39.75944461,8.430946856,4.297586981,9.808215088,28800,22500,28.90006402,45.13507746,20.71607195,5.248786574,0.136669921,1.976237529,9.626895878,49.87213981,4.872973166,7.719707612,19.27093502,5.924495059,26.52490474,33.6084017,32.94982965,24.58480851,29.42866367,20.29198838,23.54511976,2.288869311,39.1
Broadland,E07000144,43.9,45,22.90631602,14.78723096,17.45950587,11.95095363,23.17836711,16.73218537,37.84950999,11.41354299,2.56242733,18.57704446,28400,21800,11.44817759,44.37340633,33.4520774,10.72633868,0.10399571,0.994458979,5.41915146,70.04923547,4.858549585,3.966461383,6.355112852,46.86474663,37.94385709,10.21873861,3.981042654,43.27283636,36.11631918,8.562696865,10.34760762,2.304559772,2.3
Bromley,E09000006,39.9,40,17.91435898,13.60819273,16.0868307,11.5125841,33.07958811,13.03681602,41.11908474,11.94846746,3.89504761,13.3262035,40400,28100,23.47740368,45.55409515,23.61953814,7.34896303,3.320384758,30.83346546,7.50158554,40.26478516,2.231647376,1.489086201,6.324982823,18.4321218,29.97274801,21.64089576,28.47981279,33.35498464,37.54795128,14.07971757,13.29110055,2.345249194,20.6
Bromsgrove,E07000234,42.6,44,21.28600516,12.80687875,15.8104971,11.74471838,30.54327104,15.32732609,39.38383943,11.45751914,3.052782161,16.26823189,35000,24900,12.46017237,37.30739096,37.0044398,13.22799687,0.086484617,4.159910056,2.354543686,73.18976887,4.479903137,1.042139629,6.968497978,37.48920608,36.16091837,14.55275055,9.945649413,40.62157221,38.86654479,9.973883521,8.801253591,2.371350222,4.3
Broxbourne,E07000095,39.1,39,25.54709419,17.71810287,17.19572478,11.2237809,19.23046092,14.48246276,40.06420213,11.65845649,4.179055903,13.21025459,30600,22300,17.53943385,42.19023846,29.65903659,10.61129109,2.552896889,12.11976981,2.998572109,63.05438968,4.551944961,1.315390939,7.009649085,15.0617473,28.29659114,31.34057971,23.79567259,32.56147432,40.35795847,14.0660683,11.15035318,2.476260024,18.2
Broxtowe,E07000172,41.4,42,23.12674569,12.8890013,14.89696277,12.14673734,28.23682069,14.53299499,40.68870827,7.702303458,3.868927219,16.47603987,27600,21900,21.57411363,44.73729176,27.0012815,6.687313114,0.708846479,1.470339381,9.476356115,63.92779919,4.76074081,4.27000094,9.372943499,36.16076933,35.4518555,16.81255908,10.51863724,37.05894917,36.13626655,11.14480991,14.0837249,2.318368219,13.7
Burnley,E07000117,39.4,39,29.33848244,14.41035543,15.79918472,12.30923264,18.72559537,14.40450644,36.58640495,7.244067155,5.273289573,15.37648321,24600,20500,32.28229028,43.21970706,19.79494008,4.703062583,0.052448011,0.652977736,8.475598563,64.39042299,8.02716807,1.054205019,12.10762332,13.02736673,27.90255139,50.09890082,7.902050627,31.46471372,33.53661784,14.06391478,19.35286285,2.290279627,7.9
Bury,E08000002,39.2,40,22.56193599,14.07577652,17.17511069,12.31419204,25.67952141,14.19439144,40.05806054,9.07288751,4.283264161,14.52107479,27000,21200,23.91791379,44.00419904,26.30292013,5.774967035,4.878685992,0.630423917,6.553001045,66.27629606,5.602253624,1.357399246,8.507883139,18.05263869,37.99786301,29.80607445,13.34266731,31.7988043,37.83749184,14.98214126,13.79283858,2.340570712,18.6
Caerphilly,W06000018,39.5,40,31.35894316,14.92021554,16.24265601,11.2317052,18.66365375,13.20504009,38.30469645,6.034364261,5.140129821,16.06109202,24500,20400,24.35183072,43.17055814,25.03255951,7.445051625,0.054201941,3.880600867,3.902539748,71.59947347,7.910902333,0.619450754,7.655378897,16.12986778,39.20121217,36.06977738,7.701671912,32.47626848,36.84797057,18.74622377,10.73456948,2.386122263,6.4
Calderdale,E08000033,39.6,40,23.79724403,13.63561368,16.19786733,12.26985242,24.98151486,14.73656615,38.72995174,9.458478416,4.97022169,15.06056491,27400,21400,27.32873698,43.22338949,23.71785468,5.730018844,0.083811889,3.354544984,8.507424078,63.28314967,6.393501992,0.934347354,10.80656009,14.22867868,27.3822052,42.92580257,14.62792792,31.22397626,35.33022647,15.22663928,16.41258844,2.281073335,5.6
Cambridge,E07000008,35.6,31,11.89166753,6.880677691,8.639995472,16.92624072,47.32611997,10.17571706,38.00250298,7.418373473,2.687138162,7.123307184,40700,26000,33.61304962,46.5898874,16.20071071,3.596352271,0.228813702,4.899305147,6.497636153,31.64695392,2.808015209,29.87196527,15.7965577,10.54713386,26.72506627,30.05301524,32.60644467,24.91544291,22.54570364,23.59678041,26.24052746,2.295200582,30.4
Camden,E09000007,35.7,33,12.68492425,6.79168943,7.818340158,12.08397116,50.54983692,7.896659438,38.51685238,13.4059701,4.461178257,6.850252829,79200,33100,61.10176964,31.77456067,5.902557057,1.221112638,34.23544959,6.505699025,14.75322578,10.00679111,0.72774994,6.490097829,16.18945359,1.964378731,4.186200264,9.05557559,84.48130785,17.06481842,15.09627412,33.11153034,32.22876125,2.174195665,101.1
Cannock Chase,E07000192,39.6,40,28.19036532,16.30328875,17.75848761,12.68047629,17.21690055,15.23231037,39.90369981,8.669784431,4.581177187,14.85319755,24600,20000,20.19722605,40.9551446,29.80769231,9.039937045,0.044232876,1.710337855,3.159491111,73.85205156,6.931923498,1.358581178,8.111466846,29.28304955,46.97245074,11.95475416,10.80208533,30.46429274,38.65335432,16.91914224,12.14341924,2.37957407,12.4
Canterbury,E07000106,40,39,20.46344,11.76778782,14.3334577,17.55721555,27.29596494,12.7544316,31.23173054,9.642700707,3.048262669,15.04465124,29700,22200,22.9254085,43.62113508,25.60596337,7.847493048,0.283450168,5.15696434,4.996952149,58.28863151,4.878085949,2.747637915,15.79244133,31.47246277,30.16332858,18.7506851,17.43841902,35.50706752,30.48987181,12.19167037,19.54221586,2.345115269,4.9
Cardiff,W06000015,36.5,33,20.72938559,10.96338944,13.00249015,15.20124331,32.326793,12.47483363,37.33459357,7.037745708,4.443880923,10.39735964,28900,22100,29.04101517,42.85233275,22.32019473,5.786457347,0.126555315,3.348077236,10.15136517,56.83899909,5.138646986,3.703935745,15.44789304,13.57660389,28.89400579,30.45518694,26.40975603,26.50729182,32.60029322,17.09772231,21.90001193,2.343609924,24.7
Carlisle,E07000028,41.3,42,24.89162418,14.82334179,16.35183397,12.55250331,22.19851306,16.71675196,39.18094831,9.192641863,3.579736203,15.50464599,24600,20000,24.68247073,45.05192172,23.60059576,6.665011791,0.055685488,0.606971823,6.945836582,60.24427368,6.407543527,2.626498868,16.39752014,23.06987856,35.58829385,28.69599841,12.1122835,34.65723388,33.60431923,15.29518845,14.30226304,2.1951719,1
Carmarthenshire,W06000010,42.3,44,26.75324848,13.05559056,16.41516818,11.16454302,23.90241638,13.89829233,33.73128714,11.01481983,3.732791695,18.12758595,25800,20800,18.80779916,43.46750561,27.59898007,10.12571516,0.074367873,1.00768468,2.094695092,70.20203272,6.709221616,0.779623203,9.507932573,38.85632765,33.14391012,19.92629139,6.630208643,41.41623007,30.03716906,14.80673356,11.79895724,2.297834553,0.8
Castle Point,E07000069,43.2,45,29.92124908,18.01564081,17.76954417,10.6368434,14.61950726,14.73865008,36.39247362,11.1069848,3.541918113,19.38074459,29900,23500,16.77552141,41.27332602,30.40340285,11.54774973,0.407789011,13.86723934,3.53497575,63.67782255,4.698018966,1.570832227,6.150616509,41.60341808,38.11103445,8.157741097,7.857863171,43.05982437,39.54445664,5.348518112,10.88913282,2.397557629,19.5
Central Bedfordshire,E06000056,39.6,40,19.37615468,14.94755672,16.96659857,12.64357142,27.2690394,13.96618414,43.55773661,10.96765207,3.451767403,13.45294603,33500,25200,13.23767469,40.07892796,34.69477677,11.98862058,0.215809361,6.436419533,2.005891217,69.69279348,4.581973482,1.609104883,8.149264355,28.20446767,33.85805763,25.28428955,10.93272734,31.64685485,40.90460637,13.39189073,12.08057548,2.414381364,3.6
Ceredigion,W06000008,41.7,42,19.82316206,10.52834972,14.95702714,19.24658381,27.92308168,11.51816044,26.41059141,14.38550649,2.559010539,16.63618152,24500,20500,18.38603384,43.17533743,27.49192066,10.94670807,0.098625408,0.43765025,2.872465019,60.09369414,5.344264316,1.180422856,15.79547556,49.3100755,22.23090052,15.2680147,10.76976482,43.79000063,23.76908941,10.12610101,19.88150307,2.261041759,0.4
Charnwood,E07000130,39.3,39,20.50000725,12.14116828,14.27711455,17.02229507,26.77439475,13.7708355,38.08365408,8.350204454,3.092016292,13.67721078,29700,22500,18.06632991,42.59426303,30.16116423,9.178242829,0.114361836,1.543256422,4.974111497,67.32393304,5.020610265,3.802845222,10.76634997,30.37416932,38.51054608,18.7676972,11.10661658,35.67412352,36.43033255,11.80317518,14.12592459,2.384644296,6
